gene	Centro_apex_R1	Centro_apex_R2	Centro_apex_R3	NT_apex_R1	NT_apex_R2	NT_apex_R3	No_apex_R1	No_apex_R2	No_apex_R3
VSIG10L2	0	1	0	1	0	0	0	0	0
VSIG4	1	0	0	0	0	1	1	0	0
VSIG8	0	1	0	1	0	1	0	0	1
VSIR	14	5	0	6	1	1	2	0	1
VSNL1	11	2	0	1	1	0	0	0	1
VSTM1	0	1	0	0	0	0	0	0	1
VSTM2A	2	0	0	0	0	0	1	0	2
VSTM2B	2	0	0	0	0	0	0	0	0
VSTM2B-DT	9	8	0	1	0	0	2	0	3
VSTM2L	3	2	0	0	1	1	1	0	1
VSTM4	6	3	0	0	3	0	2	0	0
VSTM5	0	0	0	2	1	1	1	0	0
VSX1	2	0	0	1	0	0	0	0	0
VSX2	4	1	0	1	0	0	0	0	0
VTA1	149	119	28	79	37	97	31	1	117
VTCN1	6	3	0	0	2	2	1	0	0
VTI1A	859	575	129	343	215	423	135	2	543
VTI1B	51	36	6	25	13	24	8	1	27
VTI1BP1	0	1	0	0	0	0	0	0	0
VTN	0	0	0	0	0	1	0	0	1
VTRNA1-1	185	323	33	185	53	97	46	1	159
VTRNA1-2	183	366	25	152	58	56	59	0	117
VTRNA1-3	31	34	5	20	13	8	9	1	10
VTRNA2-1	183	219	22	138	45	53	30	0	74
VTRNA2-2P	0	0	1	0	0	0	0	0	0
VWA1	0	0	0	1	0	1	1	0	0
VWA2	118	0	0	1	1	1	69	0	148
VWA3A	3	1	0	1	0	3	0	0	0
VWA3B	12	3	1	3	2	4	0	0	4
VWA5A	6	4	0	3	2	3	1	0	1
VWA5B1	3	3	0	0	1	1	0	0	1
VWA5B2	3	4	0	0	0	1	0	0	1
VWA7	8	4	0	2	3	2	1	0	6
VWA8	643	394	89	273	164	418	115	2	511
VWA8-AS1	1	0	0	0	0	0	0	0	0
VWC2	8	0	2	5	1	3	1	0	3
VWC2L	5	6	0	1	0	2	0	0	1
VWCE	12	5	1	10	4	9	4	0	6
VWDE	102	76	22	30	27	70	27	1	63
VWF	39	27	4	12	5	7	15	0	7
Vault	0	0	0	0	1	0	0	0	1
WAC	653	475	89	317	163	374	100	1	535
WAC-AS1	33	32	7	13	7	16	3	0	24
WAKMAR2	11	4	3	4	4	4	2	0	3
WAPL	319	180	35	148	60	163	48	0	189
WAPL-DT	6	3	0	1	1	0	0	0	4
WARS1	286	163	31	105	66	89	26	0	108
WARS2	227	128	26	84	51	129	32	0	152
WARS2-AS1	550	496	90	244	163	390	119	2	568
WAS	3	2	0	0	1	0	1	0	1
WASF1	152	112	19	57	35	104	24	2	123
WASF2	373	256	38	154	87	153	71	0	216
WASF3	3	3	1	2	1	1	1	0	2
WASF3-AS1	3	0	0	3	0	0	0	0	2
WASF4P	0	0	1	0	0	0	0	0	0
WASF5P	1	0	0	0	0	0	0	0	0
WASH2P	17	12	2	3	5	13	1	0	10
WASH3P	4	3	1	1	1	1	1	0	2
WASH4P	0	0	0	0	0	1	0	0	0
WASH5P	1	0	0	0	0	1	0	0	0
WASH6P	3	2	0	3	0	0	1	0	2
WASH7P	3	7	1	2	0	2	4	0	4
WASH8P	41	31	4	14	10	15	10	0	19
WASH9P	4	6	1	3	0	0	0	0	2
WASHC1	9	2	0	3	0	0	1	0	2
WASHC2A	60	31	6	13	7	17	7	0	28
WASHC2C	30	22	8	17	14	15	5	0	23
WASHC3	27	17	4	12	8	20	7	0	15
WASHC4	242	153	30	81	39	137	27	0	156
WASHC5	171	111	20	81	37	101	33	0	116
WASL	208	164	26	99	47	142	35	0	212
WASL-DT	7	1	1	1	0	0	0	0	2
WBP1	6	5	1	4	2	7	4	0	6
WBP11	183	133	30	95	39	75	26	1	100
WBP11P1	1	0	0	1	0	1	0	0	1
WBP11P2	0	1	0	1	0	0	0	0	0
WBP1L	107	80	14	46	26	63	24	0	82
WBP2	103	56	7	59	12	38	22	0	52
WBP2NL	13	4	1	3	2	4	0	0	6
WBP2P1	1	0	0	0	0	0	0	0	0
WBP4	40	19	3	10	7	21	3	0	26
WDCP	27	26	5	10	6	21	13	0	18
WDFY1	76	55	8	34	25	57	21	0	59
WDFY2	276	216	43	94	71	149	64	0	180
WDFY3	328	206	36	131	75	203	62	0	210
WDFY3-AS1	0	1	0	0	0	0	0	0	0
WDFY3-AS2	3	4	0	3	1	0	1	0	4
WDFY4	10	9	1	4	1	4	0	0	4
WDHD1	195	126	30	87	45	119	36	0	167
WDPCP	432	284	47	177	95	216	72	1	287
WDR1	896	674	145	313	247	317	180	2	515
WDR11	167	146	19	68	50	104	31	0	128
WDR11-DT	3	2	0	1	1	0	0	0	3
WDR12	197	162	32	99	58	87	41	0	122
WDR13	52	31	4	29	19	16	10	0	29
WDR17	7	2	0	0	2	1	0	0	5
WDR18	59	34	10	29	10	17	14	0	23
WDR19	69	57	10	32	15	35	13	0	42
WDR20	198	141	24	74	45	121	35	3	172
WDR24	33	16	8	12	6	13	3	0	15
WDR25	296	260	28	119	79	112	74	1	195
WDR26	299	208	49	129	70	185	46	0	220
WDR27	17	7	2	6	5	4	7	0	13
WDR3	346	168	29	109	61	100	46	0	92
WDR31	6	7	0	3	3	2	0	0	6
WDR33	390	305	40	162	99	274	62	2	365
WDR35	202	103	25	85	51	94	36	0	97
WDR35-DT	3	2	0	0	1	0	2	0	2
WDR36	443	205	37	148	74	184	37	0	174
WDR37	205	147	24	67	62	118	37	1	137
WDR38	1	0	0	1	0	0	0	0	0
WDR4	408	204	47	140	69	136	45	0	148
WDR41	145	96	16	60	40	66	27	0	88
WDR43	1213	965	74	474	258	323	150	2	370
WDR44	366	322	59	159	91	250	107	1	387
WDR45	84	50	8	33	22	33	18	0	32
WDR45B	199	100	30	86	32	92	29	1	107
WDR45BP1	0	1	0	0	0	0	0	0	0
WDR45P1	1	0	0	0	0	0	0	0	0
WDR46	60	41	7	29	22	27	8	0	31
WDR47	72	56	9	25	11	40	8	0	63
WDR48	107	85	11	49	29	62	23	0	66
WDR49	21	12	2	9	2	4	1	0	7
WDR5	283	150	33	111	54	93	47	0	112
WDR5-DT	7	3	0	0	0	0	0	0	1
WDR53	51	27	7	15	5	14	4	0	24
WDR54	19	12	1	6	2	7	4	0	7
WDR55	94	45	17	53	16	37	14	0	50
WDR59	226	151	24	84	36	100	48	0	142
WDR5B	13	12	2	4	8	5	1	0	7
WDR5B-DT	42	27	3	15	6	18	5	0	36
WDR6	263	179	29	98	57	84	66	0	159
WDR62	231	143	38	80	39	104	30	0	118
WDR64	16	7	2	9	5	3	2	0	5
WDR7	216	154	31	100	54	140	53	0	191
WDR7-OT1	2	0	2	0	2	1	0	0	5
WDR70	1093	759	139	433	239	609	197	1	813
WDR72	90	70	13	36	23	51	22	0	78
WDR73	97	61	9	39	25	39	8	0	43
WDR74	2228	1299	115	870	436	412	290	3	606
WDR75	361	217	36	127	60	154	40	0	197
WDR76	139	96	26	56	41	86	32	0	140
WDR77	176	74	19	77	28	53	22	0	82
WDR81	106	62	11	36	17	20	14	0	24
WDR82	313	202	50	162	74	135	45	0	185
WDR83	20	9	3	7	2	9	2	0	8
WDR83OS	10	7	1	0	2	2	2	0	3
WDR86	1	9	0	2	5	4	2	0	3
WDR86-AS1	0	1	0	0	0	1	0	0	0
WDR87	7	1	0	3	1	0	2	0	0
WDR87BP	1	2	0	0	0	0	0	0	0
WDR88	1	2	0	0	0	0	0	0	1
WDR89	70	45	4	26	17	30	10	0	44
WDR90	301	180	35	85	38	80	61	0	118
WDR91	38	17	4	19	9	12	4	0	17
WDR93	2	2	0	1	0	3	0	0	0
WDR95P	4	1	1	3	3	1	1	0	0
WDR97	11	7	1	0	2	4	2	0	4
WDSUB1	54	31	3	19	8	28	9	0	21
WDTC1	59	40	9	26	17	18	18	0	34
WDTC1-DT	3	1	0	0	0	0	0	0	0
WEE1	303	172	39	130	83	128	48	0	168
WEE1P2	0	2	0	0	0	2	0	0	0
WEE2	84	20	3	22	5	9	5	1	12
WEE2-AS1	6	2	0	0	1	1	0	0	0
WFDC1	63	118	20	43	35	66	13	0	56
WFDC10B	0	1	0	0	0	0	0	0	0
WFDC11	1	0	0	0	0	0	0	0	0
WFDC2	1	0	0	0	0	0	0	0	0
WFDC21P	31	18	2	7	5	7	3	0	17
WFDC3	5	4	0	2	0	2	1	0	3
WFDC8	0	0	0	0	0	1	0	0	1
WFDC9	0	0	0	1	0	0	0	0	0
WFIKKN1	3	1	0	2	0	3	0	0	3
WFS1	64	31	5	26	5	15	10	1	12
WHAMM	43	25	2	16	11	12	2	1	21
WHAMMP1	21	20	8	7	9	22	7	1	56
WHAMMP2	1	1	0	0	0	0	0	0	1
WHAMMP4	5	3	1	4	1	6	2	0	14
WHRN	641	312	70	169	129	172	84	2	207
WHSC1L2P	0	0	0	0	1	0	0	0	1
WIF1	3	4	0	1	4	1	0	0	9
WIPF1	718	472	84	293	184	328	115	0	366
WIPF2	144	100	13	50	29	74	30	0	137
WIPF3	5	2	0	1	0	0	0	0	2
WIPI1	25	17	1	13	9	13	8	0	22
WIPI2	146	101	21	59	31	83	28	0	91
WIZ	112	70	13	55	23	50	21	0	57
WLS	420	260	52	157	123	189	77	1	238
WNK1	1103	702	157	523	262	571	212	4	758
WNK2	49	59	8	24	10	24	11	0	30
WNK3	12	3	1	4	1	2	0	0	4
WNK4	2	2	1	2	2	4	2	0	3
WNT1	1	0	0	1	0	0	0	0	0
WNT10A	5	0	0	0	0	2	1	0	1
WNT10B	24	7	3	5	3	6	3	0	4
WNT11	8	8	3	0	4	3	3	0	10
WNT16	0	0	0	0	0	1	0	0	3
WNT2	3	4	0	3	0	0	0	0	1
WNT2B	16	19	3	6	6	8	4	0	22
WNT3	24	10	3	8	1	13	6	0	6
WNT3A	9	4	1	3	0	2	0	0	0
WNT4	2	1	0	1	1	1	0	0	0
WNT5A	645	230	49	222	90	195	59	0	223
WNT5A-AS1	2	0	0	1	0	0	0	0	0
WNT5B	21	16	4	8	4	15	7	0	9
WNT6	2	0	0	0	0	0	0	0	0
WNT7A	6	1	1	1	1	0	0	0	1
WNT7B	196	46	5	40	11	25	16	0	16
WNT8B	1	0	0	0	0	0	0	0	2
WNT9A	90	24	5	18	7	13	10	0	30
WNT9B	5	3	1	1	0	0	0	0	0
WRAP53	45	26	4	18	10	16	5	0	22
WRAP73	37	25	10	18	8	12	2	0	12
WRN	277	175	32	99	61	170	38	0	193
WRNIP1	155	82	18	49	38	50	19	0	66
WSB1	202	153	20	66	59	113	37	0	145
WSB2	62	33	6	33	15	26	7	1	33
WSCD1	7	5	0	2	3	1	1	0	2
WSCD2	6	3	1	4	0	3	0	0	2
WT1	4	1	0	1	1	0	1	0	1
WT1-AS	5	3	0	2	1	5	1	0	4
WTAP	222	139	36	94	50	130	23	0	137
WTAPP1	2	2	0	1	0	0	0	0	1
WTIP	11	4	3	2	1	5	2	0	8
WWC1	451	171	48	142	77	122	42	0	110
WWC2	469	275	52	190	97	247	78	0	308
WWC2-AS2	2	0	0	0	0	0	0	0	1
WWC3	139	86	15	57	26	53	14	0	47
WWC3-AS1	0	0	0	1	0	0	0	0	0
WWOX	273	168	32	73	66	106	54	0	157
WWOX-AS1	0	0	0	0	0	0	1	0	0
WWP1	239	173	31	103	66	141	32	0	188
WWP1-AS1	3	1	0	1	0	0	0	0	0
WWP2	183	145	27	75	48	94	32	2	117
WWTR1	700	639	114	330	241	476	166	2	782
WWTR1-AS1	9	3	0	1	0	1	1	0	4
WWTR1-IT1	5	4	1	2	0	2	0	0	1
XAB2	60	39	8	22	11	10	10	0	24
XACT	13	6	3	2	0	1	3	0	4
XAGE3	0	0	0	0	0	0	0	0	1
XBP1	188	78	13	61	27	56	23	1	76
XBP1P1	2	2	0	0	0	0	0	0	0
XCR1	0	0	0	0	0	0	0	0	1
XDH	5	5	0	5	2	1	1	0	1
XG	0	3	0	2	0	0	1	0	3
XGY1	3	0	0	1	0	0	2	0	0
XGY2	4	0	0	0	1	0	0	0	0
XIAP	196	146	28	105	50	117	33	0	143
XIAPP2	0	1	0	0	0	0	0	0	0
XIAPP3	1	0	0	0	0	0	1	0	0
XIRP1	3	1	0	0	0	0	0	0	0
XIRP2	155	42	5	48	6	25	5	0	17
XIRP2-AS1	1	1	0	0	0	0	0	0	0
XIST	2	1	0	0	0	0	0	0	0
XK	15	6	1	5	3	2	0	0	6
XKR3	3	0	0	1	0	0	1	0	1
XKR4	20	4	3	7	0	6	5	0	8
XKR5	2	1	0	0	0	1	0	0	1
XKR6	8	17	0	10	4	4	7	0	5
XKR7	1	0	0	0	1	0	0	0	1
XKR8	4	10	1	3	0	2	1	0	4
XKRX	11	3	1	2	0	7	1	0	2
XNDC1CP	1	0	0	0	0	0	0	0	0
XNDC1N	3	2	0	0	0	2	1	0	2
XNDC1N-ZNF705EP-ALG1L9P	140	127	28	46	41	116	35	0	145
XPA	60	36	9	20	16	25	16	0	37
XPC	128	106	11	49	27	47	31	0	86
XPC-AS1	11	6	0	0	6	2	1	0	3
XPNPEP1	87	44	5	24	9	24	18	0	37
XPNPEP2	9	1	1	2	1	3	0	0	2
XPNPEP3	127	73	14	60	35	74	21	0	74
XPO1	1333	752	142	511	274	532	201	5	693
XPO4	489	272	52	180	101	262	69	0	269
XPO5	287	156	36	86	58	108	32	0	127
XPO6	846	390	92	321	150	302	119	0	337
XPO7	268	167	33	104	49	113	49	0	197
XPOT	508	309	69	188	105	233	59	1	287
XPOTP1	2	0	0	0	0	0	0	0	0
XPR1	387	210	54	159	73	195	48	1	228
XRCC1	45	45	11	28	14	21	8	0	20
XRCC2	111	75	13	47	40	68	14	0	117
XRCC3	64	41	11	27	15	21	14	0	37
XRCC4	284	221	35	93	82	186	45	0	220
XRCC5	1588	1048	165	692	391	767	267	5	943
XRCC6	539	362	78	242	128	220	101	1	292
XRCC6P1	2	0	0	0	0	1	0	0	0
XRCC6P2	0	0	0	0	1	1	0	0	0
XRCC6P3	1	0	0	0	0	1	0	0	1
XRCC6P4	2	0	0	0	0	0	0	0	1
XRCC6P5	0	0	0	0	0	0	1	0	0
XRN1	273	188	33	130	70	136	42	0	172
XRN2	302	249	43	124	86	193	60	0	288
XRRA1	119	87	6	51	26	61	22	1	81
XXYLT1	436	432	70	181	149	244	101	2	320
XXYLT1-AS2	1	0	0	0	0	0	0	0	0
XYLB	163	110	16	68	35	72	26	0	89
XYLT1	18	11	1	9	3	4	2	0	9
XYLT2	70	47	9	18	10	20	12	0	30
YAE1	25	24	4	12	6	22	10	0	27
YAE1-DT	1	2	0	1	0	0	0	0	0
YAF2	194	128	19	75	50	131	37	0	138
YAP1	676	397	61	298	156	335	82	1	341
YAP1P2	1	0	0	0	0	0	0	0	0
YARS1	520	338	61	198	129	244	77	1	331
YARS2	79	59	16	31	10	40	8	0	50
YBEY	38	16	5	12	2	6	2	0	16
YBX1	934	483	114	402	191	418	139	1	479
YBX1P1	2	1	0	0	1	0	1	0	2
YBX1P10	5	3	0	3	2	2	0	0	4
YBX1P2	4	4	0	1	1	0	1	0	2
YBX1P3	1	0	0	0	0	0	0	0	0
YBX1P4	0	0	0	0	0	1	0	0	1
YBX1P5	0	0	0	0	0	0	0	0	1
YBX1P6	3	0	0	1	0	0	0	0	0
YBX2	2	2	1	3	0	0	0	0	1
YBX2P2	6	2	0	0	2	0	0	0	0
YBX3	400	212	50	157	64	145	47	1	161
YBX3P1	1	0	0	0	1	0	0	0	0
YDJC	50	24	2	12	8	8	10	0	8
YEATS2	468	276	64	165	115	246	84	0	252
YEATS2-AS1	3	1	0	1	1	0	0	0	0
YEATS4	75	48	16	44	22	55	9	0	58
YES1	192	111	16	68	46	107	29	0	123
YES1P1	0	1	0	0	0	1	0	0	0
YIF1A	64	43	8	26	14	18	13	0	45
YIF1B	35	25	1	14	10	12	5	0	14
YIPF1	44	27	5	13	13	14	5	0	22
YIPF2	26	23	7	12	9	10	7	0	17
YIPF3	76	49	11	31	16	29	10	0	43
YIPF4	135	91	18	75	32	79	27	0	102
YIPF5	162	78	10	66	36	61	15	1	76
YIPF6	152	103	17	72	50	87	21	0	115
YIPF7	7	0	0	2	0	5	0	0	2
YJEFN3	5	2	0	1	4	0	0	0	4
YJU2	35	23	6	14	5	15	7	0	20
YJU2B	84	49	7	23	24	41	14	0	44
YKT6	140	77	16	51	23	37	18	1	56
YLPM1	281	210	40	131	81	154	47	0	240
YME1L1	394	239	42	140	95	184	69	2	194
YOD1	174	64	14	63	41	53	10	0	75
YPEL1	4	3	0	4	0	3	1	0	3
YPEL2	39	23	6	13	12	15	6	0	23
YPEL3	3	6	1	5	1	1	1	0	5
YPEL3-DT	1	0	1	0	0	1	0	0	0
YPEL4	2	1	0	1	0	1	0	0	0
YPEL5	124	15	4	46	8	8	4	0	16
YPEL5P2	0	1	0	0	0	0	0	0	0
YRDC	79	38	3	25	10	21	6	0	19
YRDCP1	1	0	0	0	0	0	0	0	0
YTHDC1	266	135	36	88	61	124	29	0	181
YTHDC2	223	154	31	93	55	137	45	0	178
YTHDF1	260	120	22	95	35	99	33	2	126
YTHDF1P1	0	1	0	0	0	0	0	0	0
YTHDF2	290	163	27	108	47	104	36	2	149
YTHDF2P1	0	1	0	0	0	0	0	0	0
YTHDF3	337	212	41	120	75	163	47	0	205
YTHDF3-DT	5	1	0	0	0	1	0	0	0
YWHAB	481	290	63	183	104	203	57	0	265
YWHABP2	1	0	0	2	0	0	1	0	1
YWHAE	1316	872	177	616	294	632	188	3	741
YWHAEP1	2	0	0	0	0	1	0	0	0
YWHAEP5	1	0	0	1	0	1	0	0	0
YWHAEP7	3	2	1	0	1	1	0	0	3
YWHAG	933	536	110	432	212	386	121	0	468
YWHAH	125	79	20	64	26	60	19	1	67
YWHAH-AS1	7	0	1	1	0	2	0	0	0
YWHAQ	693	378	71	275	150	316	114	2	384
YWHAQP1	0	0	0	0	0	1	0	0	0
YWHAQP4	0	0	0	0	0	0	1	0	1
YWHAZ	831	488	106	345	190	460	133	1	508
YWHAZP1	3	0	0	1	1	0	0	0	0
YWHAZP10	2	1	0	2	0	0	0	0	0
YWHAZP2	2	2	2	0	0	0	0	0	0
YWHAZP3	0	0	0	0	0	2	0	0	1
YWHAZP4	0	0	0	0	0	0	0	0	2
YWHAZP5	0	1	0	0	0	0	0	0	1
YWHAZP6	1	0	0	0	0	0	0	0	0
YWHAZP7	1	0	0	0	0	0	0	0	0
YY1	370	265	41	170	91	166	65	2	235
YY1AP1	242	302	23	120	83	70	59	0	151
YY2	13	4	2	9	3	4	3	0	5
Y_RNA	390	341	44	248	99	148	94	2	149
ZACN	1	2	0	0	0	2	0	0	0
ZAN	3	3	0	0	0	0	0	0	1
ZAP70	3	0	0	1	0	0	0	0	0
ZAR1	1	3	0	1	0	0	3	0	1
ZAR1L	3	0	0	0	0	1	0	0	0
ZBBX	9	6	2	7	3	6	0	1	1
ZBED1	87	39	7	38	16	27	11	1	35
ZBED10P	32	10	0	12	9	13	5	0	12
ZBED2	1	0	0	0	0	0	0	0	1
ZBED3	78	66	15	41	12	41	31	0	56
ZBED3-AS1	0	0	0	0	0	0	0	0	1
ZBED4	169	105	17	68	35	63	29	1	98
ZBED5	143	111	22	50	54	69	35	0	133
ZBED5-AS1	16	12	0	7	3	13	3	0	15
ZBED6	205	145	27	82	52	112	33	0	134
ZBED8	22	13	2	9	6	10	1	0	23
ZBED9	35	16	3	21	3	11	2	0	10
ZBED9-AS1	14	9	1	10	6	3	4	0	5
ZBED9P1	0	0	0	1	0	1	0	0	0
ZBP1	2	0	0	1	2	0	0	0	0
ZBTB1	188	148	31	64	46	119	35	1	141
ZBTB10	65	29	4	31	15	17	9	0	30
ZBTB11	141	108	18	63	40	51	24	0	92
ZBTB11-AS1	8	7	2	4	1	2	1	0	3
ZBTB12	17	12	2	5	2	0	2	0	4
ZBTB14	23	10	2	14	5	9	4	0	13
ZBTB16	11	6	0	1	1	2	3	0	5
ZBTB17	98	49	7	33	16	26	18	0	39
ZBTB18	20	11	1	7	3	6	4	0	8
ZBTB2	128	53	9	34	27	41	11	0	42
ZBTB20	1593	1643	341	797	549	1359	466	4	2027
ZBTB20-AS1	1	0	0	2	0	0	0	0	0
ZBTB20-AS2	0	0	0	0	0	0	0	0	1
ZBTB20-AS5	5	5	1	2	1	3	1	0	1
ZBTB21	113	50	6	35	16	32	7	0	55
ZBTB22	9	9	1	4	0	3	3	0	7
ZBTB24	73	37	3	37	14	35	9	0	34
ZBTB24-DT	1	0	0	2	0	0	0	0	1
ZBTB25	113	94	13	52	42	70	23	0	98
ZBTB26	71	49	12	22	14	36	9	0	39
ZBTB2P1	1	0	0	0	0	0	0	0	0
ZBTB3	15	7	0	5	3	9	2	0	12
ZBTB32	1	0	0	0	0	0	0	0	0
ZBTB33	88	69	9	37	16	39	14	0	58
ZBTB34	76	55	7	35	28	36	14	0	66
ZBTB37	65	59	8	31	21	44	12	0	55
ZBTB38	1203	850	148	491	280	622	202	1	851
ZBTB39	18	9	4	11	2	2	4	0	10
ZBTB4	183	116	26	67	40	67	33	0	103
ZBTB40	229	154	29	74	50	107	56	0	161
ZBTB40-IT1	0	0	0	0	0	0	0	0	1
ZBTB41	73	57	11	31	16	54	14	0	66
ZBTB42	14	2	3	5	1	2	2	0	1
ZBTB43	204	99	15	73	27	88	12	0	114
ZBTB44	198	161	30	92	44	115	26	0	232
ZBTB44-DT	7	4	0	0	1	0	0	0	3
ZBTB45	27	13	2	11	2	11	4	0	10
ZBTB46	23	20	4	8	0	2	3	0	3
ZBTB46-AS1	0	1	0	0	0	0	0	0	0
ZBTB46-AS2	2	4	1	0	1	0	0	0	0
ZBTB47	53	45	4	16	11	13	9	0	21
ZBTB47-AS1	18	13	0	7	2	6	3	0	4
ZBTB48	41	26	6	12	8	10	6	0	23
ZBTB49	12	21	2	5	6	7	3	0	14
ZBTB5	184	103	17	57	31	85	36	0	127
ZBTB6	68	39	4	28	10	26	7	0	34
ZBTB7A	247	146	28	73	43	99	33	0	97
ZBTB7B	131	87	20	44	33	60	34	1	64
ZBTB7C	170	116	11	67	52	67	33	1	83
ZBTB7C-AS1	2	0	0	0	0	0	0	0	1
ZBTB8A	24	17	4	8	10	11	8	1	25
ZBTB8B	1	0	0	0	0	0	0	0	0
ZBTB8OS	111	77	7	50	21	58	16	0	103
ZBTB8OSP1	1	0	0	0	0	0	0	0	0
ZBTB9	18	15	1	11	2	3	1	0	6
ZC2HC1A	41	29	7	17	12	22	6	0	25
ZC2HC1C	3	1	0	1	2	0	0	0	1
ZC3H10	27	8	3	14	4	9	1	1	8
ZC3H11A	287	213	33	119	72	140	59	1	258
ZC3H11C	3	0	0	2	1	0	0	0	1
ZC3H12A	187	93	13	57	30	40	26	0	57
ZC3H12A-DT	50	46	7	26	12	21	8	0	36
ZC3H12B	44	13	2	7	4	5	7	0	8
ZC3H12C	256	149	30	88	53	115	33	0	146
ZC3H12D	6	2	0	2	0	3	0	0	1
ZC3H13	244	198	47	101	65	176	41	0	245
ZC3H14	191	120	30	93	38	97	34	0	121
ZC3H15	269	136	30	113	59	120	31	0	154
ZC3H18	281	141	28	86	53	85	34	0	132
ZC3H3	343	171	32	97	44	95	63	0	105
ZC3H4	278	168	40	95	66	100	56	0	175
ZC3H6	16	18	5	5	4	16	2	0	37
ZC3H7A	193	131	29	104	43	85	32	0	126
ZC3H7B	235	166	30	93	37	81	44	1	91
ZC3H8	110	52	21	54	23	59	14	0	72
ZC3HAV1	906	630	95	453	199	384	58	0	172
ZC3HAV1L	49	40	3	23	11	15	5	0	30
ZC3HC1	93	54	13	34	13	37	13	0	58
ZC4H2	31	38	8	14	13	35	7	0	34
ZCCHC10	60	57	2	25	18	35	6	0	41
ZCCHC12	1	0	0	0	0	0	0	0	0
ZCCHC14	310	142	21	116	62	127	36	0	130
ZCCHC14-DT	11	12	1	7	3	7	5	0	3
ZCCHC17	123	107	22	47	33	82	22	0	96
ZCCHC18	0	1	0	1	1	2	1	0	0
ZCCHC2	207	84	9	69	28	62	31	0	88
ZCCHC24	188	164	26	58	39	85	84	0	165
ZCCHC3	29	8	3	9	3	9	2	0	13
ZCCHC4	103	64	15	48	22	58	17	0	67
ZCCHC7	2078	1381	264	859	523	1319	297	4	1558
ZCCHC8	139	80	17	50	33	73	19	0	109
ZCCHC9	49	28	8	18	15	24	8	0	20
ZCRB1	36	35	14	26	11	30	6	0	32
ZCRB1P1	0	0	0	0	0	0	0	0	1
ZCWPW1	8	4	3	3	4	0	3	0	9
ZCWPW2	3	0	0	1	1	1	0	0	1
ZDBF2	177	92	13	75	27	77	28	0	103
ZDHHC1	2	2	0	0	0	1	0	0	2
ZDHHC11	73	99	10	32	18	42	16	0	123
ZDHHC11B	22	10	1	4	5	7	4	0	16
ZDHHC12	21	23	8	14	13	9	10	0	23
ZDHHC12-DT	4	10	0	7	2	2	1	0	4
ZDHHC13	51	41	5	31	19	35	10	0	62
ZDHHC14	297	175	36	108	69	104	38	0	146
ZDHHC15	7	1	0	3	2	3	1	0	2
ZDHHC16	59	41	4	30	19	25	13	0	38
ZDHHC17	184	126	23	57	48	145	48	1	194
ZDHHC18	73	50	11	22	16	17	11	0	30
ZDHHC19	0	1	0	1	0	0	0	0	0
ZDHHC2	30	5	4	7	3	11	3	0	14
ZDHHC20	139	110	16	73	29	89	31	0	95
ZDHHC20-IT1	0	0	0	0	0	0	0	0	1
ZDHHC21	212	124	28	108	45	163	31	0	171
ZDHHC22	0	0	1	0	0	0	1	0	0
ZDHHC23	12	12	2	7	5	8	3	0	9
ZDHHC24	18	10	1	4	8	8	2	0	13
ZDHHC3	148	112	20	57	47	81	20	0	107
ZDHHC4	30	19	2	18	7	17	5	0	25
ZDHHC5	189	100	22	90	35	77	27	0	92
ZDHHC6	92	53	14	43	32	37	12	0	71
ZDHHC7	112	98	9	47	26	37	23	0	76
ZDHHC8	77	40	14	31	16	32	14	0	33
ZDHHC9	85	43	10	40	18	35	13	0	32
ZEB1	489	395	84	189	143	333	84	1	449
ZEB1-AS1	12	13	3	4	11	7	2	0	9
ZEB2	165	69	11	54	20	50	24	0	38
ZEB2-AS1	0	0	0	1	0	0	0	0	0
ZEB2P1	1	0	1	0	0	0	0	0	0
ZER1	115	84	13	44	38	56	35	0	97
ZFAND1	104	54	14	45	27	46	14	0	65
ZFAND2A	33	19	3	11	2	13	3	0	15
ZFAND2A-DT	11	7	0	3	0	2	2	0	6
ZFAND2B	16	11	1	5	1	3	2	0	6
ZFAND3	1260	775	154	448	298	591	173	3	646
ZFAND3-DT	1	3	0	0	0	1	0	0	3
ZFAND4	40	48	6	20	12	35	10	0	34
ZFAND5	355	201	44	145	71	159	60	0	171
ZFAND6	314	213	49	118	77	226	48	0	268
ZFAS1	1781	1214	119	625	368	385	224	3	435
ZFAT	350	245	43	132	70	160	80	0	211
ZFC3H1	370	243	40	139	87	207	50	1	321
ZFHX2	7	5	1	1	1	2	0	0	1
ZFHX2-AS1	13	4	0	0	1	3	2	0	6
ZFHX3	2395	1400	285	885	482	888	459	5	1110
ZFHX3-AS1	103	85	20	32	28	66	14	2	65
ZFHX4	12	3	0	1	2	1	3	0	2
ZFHX4-AS1	33	27	12	16	9	33	11	0	26
ZFP1	22	23	4	16	6	12	6	0	19
ZFP14	14	15	2	7	5	12	7	0	16
ZFP2	3	6	0	2	1	5	0	0	1
ZFP28	0	0	1	0	0	0	0	0	0
ZFP3	4	0	2	2	2	0	2	0	1
ZFP3-DT	0	0	0	1	0	0	0	0	0
ZFP30	36	16	3	20	7	10	5	0	21
ZFP36	180	47	12	40	18	36	8	0	36
ZFP36L1	317	118	27	107	29	81	31	0	87
ZFP36L2	176	44	10	36	25	37	8	0	31
ZFP37	15	17	2	3	3	6	3	0	12
ZFP41	8	10	3	8	6	1	4	0	7
